processing_facility_id,name,address,city,county,zip,state,latitude,longitude,geom,primary_ag_product,process_type,byproducts,quantities,processing_capacity_products,processing_capacity_ton_hr,general_source_info,source_url,CARB_facility_id,air_district,EPA_facility_id,NAICS_code,NAICS_code_description,phone_number,website,excess_food_estimate_low,excess_food_estimate_high,etl_run_id,lineage_group_id,created_at,updated_at
1,4 Corner Growers LLC,9051 AGUAS FRIAS RD,Chico,Butte,95928,CA,39.6333364,-121.8654062,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Butte,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
2,A & R Cunha Farms INC,5069 W CLAYTON,Fresno,Fresno,93706,CA,,,,Almonds,Almond Hulling,"Hulls, Shells","6453.980928, 4083.130791",,,CARB 2024,,2,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3,Adrian Ranch,26554 E. RIVER RD,Escalon,San Joaquin,95320,CA,37.757383,-120.9821665,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","1105.93, 699.67",,,CARB 2024,,9,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4,Almond Tree Hulling CO,23175 RD 16,Chowchilla,Madera,93610,CA,37.0861803,-120.2565377,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","33570.88, 21238.72",,,CARB 2024,,22,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
5,Almond Orchards INC,9409 TROXEL RD,Chico,Butte,95938,CA,40.3054968,-75.8037296,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Butte,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
6,Antonowich Hulling,2656 House Ave,Durham,Butte,95938,CA,39.6251999,-121.8117102,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,709,Butte,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
7,Associated Hulling and Shelling LP,4506 SAYLOR ROAD,Denair,Stanislaus,95316,CA,37.5724303,-120.8151822,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","4723.6, 2988.4",,,CARB 2024,,2109,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
8,B & V Farms,1737 KIERNAN AVENUE,Modesto,Stanislaus,95356,CA,37.713623,-121.0241925,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","980, 620",,,CARB 2024,,1778,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
9,Barindelli Farms INC,3700 S CARPENTER RD,Modesto,Stanislaus,95358,CA,37.5838629,-121.0298641,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","9038.18207, 5718.033555",,,CARB 2024,,1747,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
10,Bertagna Orchards INC,3329 HEGAN LN,Chico,Butte,95928,CA,39.68871499999999,-121.8385402,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Butte,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
11,Braden Farms,1348 MEIKLE RD,Denair,Stanislaus,95316,CA,37.6109744,-120.7180125,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","18882.64, 11946.16",,,CARB 2024,,1739,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
12,C & G Farms,21602 S CARROLTON AVE,Ripon,San Joaquin,95366,CA,37.763618,-121.065486,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","16660, 10540",,,CARB 2024,,330,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
13,Cal-Almond,5237 CHRISTOFFERSON,Turlock,Stanislaus,95380,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","3675, 2325",,,CARB 2024,,1784,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
14,Campos Bros,15516 S WALNUT AVE,Caruthers,Fresno,93609,CA,36.5105011,-119.8084204,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","12896.31, 8158.89",,,CARB 2024,,230,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
15,Capay Canyon Ranch,14650 COUNTY RD 87,Esparto,Yolo,95627,CA,38.72701440000001,-122.012235,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells","1541.05, 974.95",,,CARB 2024,,,Yolo Solano,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
16,Cavalletto Ranches,22483 RD 20 1/2,Chowchilla,Madera,93610,CA,37.0762044,-120.1744665,,Almonds,Almond Hulling,"Hulls, Shells","486.716994, 307.9229962",,,CARB 2024,,790,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
17,Central California Almond Growers Association(1),10910 E MCKINLEY AVE,Kerman,Fresno,93630,CA,36.7650286,-119.5933489,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","4229.68, 2675.92",,,CARB 2024,,250,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
18,Central California Almond Growers Association(2),8325 S MADERA AVE,Sanger,Fresno,93657,CA,36.61413,-120.0661915,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","13414.73, 8486.87",,,CARB 2024,,258,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
19,Central Valley Almond Assn,12655 GARZOLI AVE,McFarland,Kern,93250,CA,35.6928834,-119.2415234,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","44706.62, 28283.78",,,CARB 2024,,541,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
20,Charter Oaks Hulling & Shelling,437 WILDWOOD RD,Arbuckle,Colusa,95912,CA,-37.6046816,144.8031195,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Colusa,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
21,Chico Nut Hulling & Shelling CO LLC,1765 CORTINA SCHOOL RD,Arbuckle,Colusa,95912,CA,39.0835343,-122.1463998,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Colusa,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
22,Claxton Ranch,6480 BRUENER RD,Arbuckle,Colusa,95912,CA,38.9366015,-122.079487,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Colusa,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
23,Cortez Growers Assn INC,12714 CORTEZ AVENUE,Turlock,Stanislaus,95380,CA,37.4730614,-120.7379389,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","39156.88, 24772.72",,,CARB 2024,,1222,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
24,Cortina Hulling and Shelling LLC (1),14189 CR 90A,Woodland,Yolo,95695,CA,,,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells","55007.34978, 34800.56823",,,CARB 2024,,,Yolo Solano,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
25,Cortina Hulling and Shelling LLC (2),1833 EVANS RD,Williams,Colusa,95987,CA,29.640494,-98.466973,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Colusa,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
26,Crown Nut Company INC,31995 S CHRISMAN ROAD,Tracy,San Joaquin,95304,CA,37.6630284,-121.3988278,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","8232.095703, 5208.060547",,,CARB 2024,,8613,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
27,Custom Almonds,7014 rd 160,Earlimart,Tulare,93219,CA,35.9169973,-119.2142252,,Almonds,Almond Hulling,"Hulls, Shells","0, 0",,,CARB 2024,,632,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
28,Dunlop Almond Hulling,5055 BLUEGUM AVE,Modesto,Stanislaus,95358,CA,37.6602712,-121.0872344,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","565.7344287, 357.9136182",,,CARB 2024,,2101,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
29,Famoso Nut CO LLC (1),14059 KYTE ROAD,McFarland,Kern,93250,CA,35.6270286,-119.1336657,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","10110.17, 6396.23",,,CARB 2024,,528,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
30,Famoso Nut CO LLC (2),32331 Famoso woody road,McFarland,Kern,93250,CA,35.6013244,-119.1924438,,Almonds,Almond Hulling,"Hulls, Shells","20485.43, 12960.17",,,CARB 2024,,530,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
31,Farmers Cooperative Almond Huller INC,16237 ROWLEE RD,Wasco,Kern,93280,CA,35.56348759999999,-119.4761156,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","72005.79477, 45554.68648",,,CARB 2024,,6731,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
32,Fortier Farms,2934 HOUSE AVE,Durham,Butte,95938,CA,39.6248423,-121.8263669,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Butte,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
33,G & L Rominger LLC,7016 Harrington Avenue,Arbuckle,Colusa,95912,CA,38.9542129,-122.0206687,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Colusa,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
34,Gary & Carole Cain,426 JOHNS SCHOOL RD,Arbuckle,Colusa,95912,CA,38.9627267,-121.9695829,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Colusa,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
35,Geyer Mike & Tom,379 WYER RD,Arbuckle,Colusa,95912,CA,38.959672,-122.099267,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Colusa,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
36,Golden Empire Shelling LLC,20045 TRACY AVE,Buttonwillow,Kern,93206,CA,35.4256192,-119.4160964,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","49349.37, 31221.03",,,CARB 2024,,7358,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
37,Golden Valley Almond Hulling/Shelling INC,10364 N CORTEZ AVE,Delhi,Merced,95315,CA,27.9875535,-82.5080778,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","2666.413477, 1686.914648",,,CARB 2024,,1277,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
38,Harris Woolf California Almonds,26060 COLUSA AVE,Coalinga,Fresno,93210,CA,36.355829,-120.1928448,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","36295.28, 22962.32",,,CARB 2024,,619,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
39,Hart Farms,7418 RD 24,Orland,Glenn,95963,CA,,,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells","24500, 15500",,,CARB 2024,,,Glenn,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
40,Henderson Hulling & Shelling LLC,411 VAWTER ROAD,Arbuckle,Colusa,95912,CA,38.963965,-122.0345677,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Colusa,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
41,High Standard Hulling and Shelling LLC,5607 Moffett Rd,Ceres,Stanislaus,95307,CA,37.5551186,-120.9487905,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","507.15, 320.85",,,CARB 2024,,1888,Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
